"filename", "language", "TypeScript", "vue", "comment", "blank", "total"
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\app\components\media\VideoPlayer.vue", "vue", 0, 43, 1, 2, 46
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\app\pages\continue.vue", "vue", 0, 46, 4, 3, 53
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\app\pages\watch\[id].vue", "vue", 0, 9, 0, 2, 11
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\nuxt.config.ts", "TypeScript", 7, 0, 0, 0, 7
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\library.ts", "TypeScript", 3, 0, 0, 0, 3
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\media.ts", "TypeScript", 16, 0, 2, 1, 19
"Total", "-", 26, 98, 7, 8, 139
